instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_qcv_045,period_1,1,231,0,1,880.0,7039.14,5302.87,2258.65,2,6948.07,0.0,0.0,0.0,3.08,8.0,0.0,8.0,79.99,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,239,0,1,880.0,7477.33,5302.87,2399.26,2,7380.79,0.0,0.0,0.0,3.08,8.5,0.0,8.5,84.97,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,248,0,1,880.0,8106.4,5302.87,2601.11,2,8001.99,0.0,0.0,0.0,3.08,9.21,0.0,9.21,92.12,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,251,0,1,880.0,7522.41,5302.87,2413.72,2,4921.55,2503.75,2503.75,0.0,3.08,8.55,0.0,8.55,85.48,0.0,880.0,0.0,0.0
bf_qcv_045,period_1,1,35,0,1,1200.0,7537.9,4819.73,1773.71,2,7433.2,0.0,0.0,0.0,4.19,37.69,0.0,37.69,62.82,0.0,1200.0,0.0,0.0
bf_qcv_045,period_1,1,41,0,1,1200.0,7479.34,4819.73,1759.93,2,7375.42,0.0,0.0,0.0,4.19,37.4,0.0,37.4,62.33,0.0,1200.0,0.0,0.0
bf_qcv_045,period_1,1,60,0,1,1200.0,7644.47,4819.73,1798.78,2,7538.35,0.0,0.0,0.0,4.19,38.22,0.0,38.22,63.7,0.0,1200.0,0.0,0.0
bf_qcv_045,period_1,1,65,0,1,1200.0,7530.92,4819.73,1772.06,2,7426.31,0.0,0.0,0.0,4.19,37.65,0.0,37.65,62.76,0.0,1200.0,0.0,0.0
bf_qcv_045,period_1,1,66,0,1,1200.0,7909.62,4819.73,1861.17,2,7799.97,0.0,0.0,0.0,4.19,39.55,0.0,39.55,65.91,0.0,1200.0,0.0,0.0
bf_qcv_045,period_1,1,68,0,1,1200.0,7663.96,4819.73,1803.37,2,7557.58,0.0,0.0,0.0,4.19,38.32,0.0,38.32,63.87,0.0,1200.0,0.0,0.0
bf_qcv_045,period_1,1,7,0,1,1200.0,8064.92,4819.73,1897.72,2,7934.5,18.69,18.69,0.0,4.19,40.32,0.0,40.32,67.21,0.0,1200.0,0.0,0.0
bf_qcv_045,period_1,1,8,0,1,1200.0,7499.52,4819.73,1764.68,2,7395.33,0.0,0.0,0.0,4.19,37.5,0.0,37.5,62.5,0.0,1200.0,0.0,0.0
bf_qcv_045,period_1,1,87,0,1,1200.0,7602.58,4819.73,1788.93,2,7497.02,0.0,0.0,0.0,4.19,38.01,0.0,38.01,63.35,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,107,0,1,1000.0,9312.83,5288.27,2629.63,2,8694.88,0.0,0.0,0.0,3.31,521.52,0.0,521.52,93.13,0.0,1000.0,0.0,0.0
bf_qcv_045,period_2,2,114,0,1,1000.0,9764.95,5288.27,2757.29,2,9117.16,0.0,0.0,0.0,3.31,546.84,0.0,546.84,97.65,0.0,1000.0,0.0,0.0
bf_qcv_045,period_2,2,123,0,1,1000.0,8934.09,5288.27,2522.69,2,8823.38,0.0,0.0,0.0,3.5,17.87,0.0,17.87,89.34,0.0,1000.0,0.0,0.0
bf_qcv_045,period_2,2,126,0,1,1000.0,9551.22,5288.27,2696.94,2,9396.01,37.09,37.09,0.0,3.5,19.1,0.0,19.1,95.51,0.0,1000.0,0.0,0.0
bf_qcv_045,period_2,2,136,0,1,1000.0,9049.37,5288.27,2555.24,2,8448.8,0.0,0.0,0.0,3.31,506.76,0.0,506.76,90.49,0.0,1000.0,0.0,0.0
bf_qcv_045,period_2,2,142,0,1,1000.0,8859.15,5288.27,2501.52,2,8749.34,0.0,0.0,0.0,3.5,17.72,0.0,17.72,88.59,0.0,1000.0,0.0,0.0
bf_qcv_045,period_2,2,149,0,1,1000.0,8243.94,5288.27,2327.81,2,7919.02,0.0,0.0,0.0,3.4,239.07,0.0,239.07,82.44,0.0,1000.0,0.0,0.0
bf_qcv_045,period_2,2,157,0,1,1000.0,9296.83,5288.27,2625.09,2,8679.86,0.0,0.0,0.0,3.31,520.62,0.0,520.62,92.97,0.0,1000.0,0.0,0.0
bf_qcv_045,period_2,2,163,0,1,1000.0,8742.76,5288.27,2468.66,2,8634.35,0.0,0.0,0.0,3.5,17.49,0.0,17.49,87.43,0.0,1000.0,0.0,0.0
bf_qcv_045,period_2,2,168,0,1,880.0,8196.89,5302.87,2630.14,2,8063.42,0.0,0.0,0.0,3.07,37.26,0.0,37.26,93.15,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,178,0,1,880.0,7891.48,5302.87,2532.14,2,7789.76,0.0,0.0,0.0,3.08,8.97,0.0,8.97,89.68,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,18,0,1,1200.0,7183.87,4819.73,1690.4,2,7083.89,0.0,0.0,0.0,4.19,35.92,0.0,35.92,59.87,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,180,0,1,880.0,8764.2,5302.87,2812.18,2,8621.7,0.0,0.0,0.0,3.07,39.84,0.0,39.84,99.59,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,192,0,1,880.0,7480.06,5302.87,2400.13,2,7357.99,0.0,0.0,0.0,3.07,34.0,0.0,34.0,85.0,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,203,0,1,880.0,7636.22,5302.87,2450.24,2,7537.69,0.0,0.0,0.0,3.08,8.68,0.0,8.68,86.78,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,204,0,1,880.0,7616.07,5302.87,2443.77,2,7517.79,0.0,0.0,0.0,3.08,8.65,0.0,8.65,86.55,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,21,0,1,1200.0,7985.82,4819.73,1879.1,2,7875.15,0.0,0.0,0.0,4.19,39.93,0.0,39.93,66.55,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,211,0,1,880.0,7672.4,5302.87,2461.85,2,7573.42,0.0,0.0,0.0,3.08,8.72,0.0,8.72,87.19,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,212,0,1,880.0,7547.31,5302.87,2421.71,2,7449.89,0.0,0.0,0.0,3.08,8.58,0.0,8.58,85.76,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,220,0,1,880.0,8484.8,5302.87,2722.52,2,8346.75,0.0,0.0,0.0,3.07,38.57,0.0,38.57,96.42,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,225,0,1,880.0,7640.29,5302.87,2451.55,2,7541.71,0.0,0.0,0.0,3.08,8.68,0.0,8.68,86.82,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,243,0,1,880.0,7486.51,5302.87,2402.2,2,6890.04,499.82,499.82,0.0,3.08,8.51,0.0,8.51,85.07,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,248,0,1,880.0,8106.4,5302.87,2601.11,2,8001.99,0.0,0.0,0.0,3.08,9.21,0.0,9.21,92.12,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,251,0,1,880.0,7522.41,5302.87,2413.72,2,7425.3,0.0,0.0,0.0,3.08,8.55,0.0,8.55,85.48,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,252,0,1,880.0,8352.17,5302.87,2679.97,2,8216.23,0.0,0.0,0.0,3.07,37.96,0.0,37.96,94.91,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,253,0,1,880.0,7601.37,5302.87,2439.06,2,7503.28,0.0,0.0,0.0,3.08,8.64,0.0,8.64,86.38,0.0,880.0,0.0,0.0
bf_qcv_045,period_2,2,29,0,1,1200.0,6546.66,4819.73,1540.46,2,6455.18,0.0,0.0,0.0,4.19,32.73,0.0,32.73,54.56,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,47,0,1,1200.0,6644.17,4819.73,1563.41,2,6551.39,0.0,0.0,0.0,4.19,33.22,0.0,33.22,55.37,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,48,0,1,1200.0,7701.29,4819.73,1812.15,2,7594.41,0.0,0.0,0.0,4.19,38.51,0.0,38.51,64.18,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,52,0,1,1200.0,6696.79,4819.73,1575.79,2,6603.31,0.0,0.0,0.0,4.19,33.48,0.0,33.48,55.81,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,57,0,1,1200.0,6380.48,4819.73,1501.36,2,6102.65,7.9,7.9,0.0,4.07,212.68,0.0,212.68,53.17,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,72,0,1,1200.0,8036.24,4819.73,1890.97,2,7924.9,0.0,0.0,0.0,4.19,40.18,0.0,40.18,66.97,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,83,0,1,1200.0,7994.35,4819.73,1881.11,2,7616.66,266.91,266.91,0.0,4.19,39.97,0.0,39.97,66.62,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,84,0,1,1200.0,6604.02,4819.73,1553.96,2,6511.77,0.0,0.0,0.0,4.19,33.02,0.0,33.02,55.03,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,86,0,1,1200.0,6615.53,4819.73,1556.67,2,6523.13,0.0,0.0,0.0,4.19,33.08,0.0,33.08,55.13,0.0,1200.0,0.0,0.0
bf_qcv_045,period_2,2,256,1,1,717.0,18.69,4819.73,7.36,1,16.15,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,717.0,0.0,2.54
bf_qcv_045,period_2,2,257,1,1,494.0,20.53,5288.27,11.73,1,18.78,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,494.0,0.0,1.75
bf_qcv_045,period_2,2,258,1,1,467.0,94.34,5288.27,57.04,1,92.69,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,467.0,0.0,1.65
bf_qcv_045,period_2,2,259,1,1,436.0,51.72,5302.87,33.5,1,50.18,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,436.0,0.0,1.54
bf_qcv_045,period_2,2,260,1,1,433.0,2452.04,5302.87,1599.01,1,2450.51,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,433.0,0.0,1.53
bf_qcv_045,period_3,3,114,0,1,1000.0,9764.95,5288.27,2757.29,2,9644.27,0.0,0.0,0.0,3.5,19.53,0.0,19.53,97.65,0.0,1000.0,0.0,0.0
bf_qcv_045,period_3,3,119,0,1,1000.0,8730.4,5288.27,2465.17,2,8150.89,0.0,0.0,0.0,3.31,488.9,0.0,488.9,87.3,0.0,1000.0,0.0,0.0
bf_qcv_045,period_3,3,134,0,1,1000.0,8206.06,5288.27,2317.11,2,7661.15,0.0,0.0,0.0,3.31,459.54,0.0,459.54,82.06,0.0,1000.0,0.0,0.0
bf_qcv_045,period_3,3,136,0,1,1000.0,9049.37,5288.27,2555.24,2,8684.29,8.75,0.0,8.75,3.4,262.43,0.0,262.43,90.49,0.0,1000.0,0.0,0.0
bf_qcv_045,period_3,3,139,0,1,1000.0,8472.39,5288.27,2392.32,2,8349.73,17.5,0.0,17.5,3.5,16.94,0.0,16.94,84.72,0.0,1000.0,0.0,0.0
bf_qcv_045,period_3,3,142,0,1,1000.0,8859.15,5288.27,2501.52,2,8501.49,8.75,0.0,8.75,3.4,256.92,0.0,256.92,88.59,0.0,1000.0,0.0,0.0
bf_qcv_045,period_3,3,149,0,1,1000.0,8243.94,5288.27,2327.81,2,7696.53,0.0,0.0,0.0,3.31,461.66,0.0,461.66,82.44,0.0,1000.0,0.0,0.0
bf_qcv_045,period_3,3,16,0,1,1200.0,6573.37,4819.73,1546.75,2,6481.53,0.0,0.0,0.0,4.19,32.87,0.0,32.87,54.78,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,165,0,1,1000.0,8589.81,5288.27,2425.47,2,8019.57,0.0,0.0,0.0,3.31,481.03,0.0,481.03,85.9,0.0,1000.0,0.0,0.0
bf_qcv_045,period_3,3,168,0,1,880.0,8196.89,5302.87,2630.14,2,8063.42,0.0,0.0,0.0,3.07,37.26,0.0,37.26,93.15,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,176,0,1,880.0,7459.93,5302.87,2393.67,2,7334.9,28.7,28.7,0.0,3.08,8.48,0.0,8.48,84.77,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,178,0,1,880.0,7891.48,5302.87,2532.14,2,7762.87,0.0,0.0,0.0,3.07,35.87,0.0,35.87,89.68,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,180,0,1,880.0,8764.2,5302.87,2812.18,2,8621.7,0.0,0.0,0.0,3.07,39.84,0.0,39.84,99.59,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,186,0,1,880.0,7381.95,5302.87,2368.65,2,7261.44,0.0,0.0,0.0,3.07,33.55,0.0,33.55,83.89,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,192,0,1,880.0,7480.06,5302.87,2400.13,2,7383.48,0.0,0.0,0.0,3.08,8.5,0.0,8.5,85.0,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,199,0,1,880.0,6930.11,5302.87,2223.67,2,6840.41,0.0,0.0,0.0,3.08,7.88,0.0,7.88,78.75,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,204,0,1,880.0,7616.07,5302.87,2443.77,2,7491.84,0.0,0.0,0.0,3.07,34.62,0.0,34.62,86.55,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,21,0,1,1200.0,7985.82,4819.73,1879.1,2,7875.15,0.0,0.0,0.0,4.19,39.93,0.0,39.93,66.55,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,211,0,1,880.0,7672.4,5302.87,2461.85,2,7573.42,0.0,0.0,0.0,3.08,8.72,0.0,8.72,87.19,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,212,0,1,880.0,7547.31,5302.87,2421.71,2,7449.89,0.0,0.0,0.0,3.08,8.58,0.0,8.58,85.76,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,215,0,1,880.0,7412.93,5302.87,2378.59,2,7317.19,0.0,0.0,0.0,3.08,8.42,0.0,8.42,84.24,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,220,0,1,880.0,8484.8,5302.87,2722.52,2,8346.75,0.0,0.0,0.0,3.07,38.57,0.0,38.57,96.42,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,222,0,1,880.0,7362.83,5302.87,2362.52,2,7267.72,0.0,0.0,0.0,3.08,8.37,0.0,8.37,83.67,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,225,0,1,880.0,7640.29,5302.87,2451.55,2,7541.71,0.0,0.0,0.0,3.08,8.68,0.0,8.68,86.82,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,229,0,1,880.0,7358.24,5302.87,2361.04,2,7183.78,54.33,54.33,0.0,3.07,33.45,0.0,33.45,83.62,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,234,0,1,880.0,8367.18,5302.87,2684.78,2,8231.0,0.0,0.0,0.0,3.07,38.03,0.0,38.03,95.08,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,239,0,1,880.0,7477.33,5302.87,2399.26,2,7380.79,0.0,0.0,0.0,3.08,8.5,0.0,8.5,84.97,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,243,0,1,880.0,7486.51,5302.87,2402.2,2,7389.85,0.0,0.0,0.0,3.08,8.51,0.0,8.51,85.07,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,246,0,1,880.0,6562.76,5302.87,2105.8,2,6477.65,0.0,0.0,0.0,3.08,7.46,0.0,7.46,74.58,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,248,0,1,880.0,8106.4,5302.87,2601.11,2,7974.37,0.0,0.0,0.0,3.07,36.85,0.0,36.85,92.12,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,251,0,1,880.0,7522.41,5302.87,2413.72,2,7425.3,0.0,0.0,0.0,3.08,8.55,0.0,8.55,85.48,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,252,0,1,880.0,8352.17,5302.87,2679.97,2,8216.23,0.0,0.0,0.0,3.07,37.96,0.0,37.96,94.91,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,253,0,1,880.0,7601.37,5302.87,2439.06,2,7477.37,0.0,0.0,0.0,3.07,34.55,0.0,34.55,86.38,0.0,880.0,0.0,0.0
bf_qcv_045,period_3,3,32,0,1,1200.0,8255.11,4819.73,1942.47,2,8140.85,0.0,0.0,0.0,4.19,41.28,0.0,41.28,68.79,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,4,0,1,1200.0,8025.79,4819.73,1888.51,2,7914.59,0.0,0.0,0.0,4.19,40.13,0.0,40.13,66.88,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,55,0,1,1200.0,7683.09,4819.73,1807.87,2,7572.75,3.71,0.0,3.71,4.19,38.42,0.0,38.42,64.03,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,60,0,1,1200.0,7644.47,4819.73,1798.78,2,7538.35,0.0,0.0,0.0,4.19,38.22,0.0,38.22,63.7,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,66,0,1,1200.0,7909.62,4819.73,1861.17,2,7799.97,0.0,0.0,0.0,4.19,39.55,0.0,39.55,65.91,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,72,0,1,1200.0,8036.24,4819.73,1890.97,2,7924.9,0.0,0.0,0.0,4.19,40.18,0.0,40.18,66.97,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,74,0,1,1200.0,8054.77,4819.73,1895.33,2,7943.18,0.0,0.0,0.0,4.19,40.27,0.0,40.27,67.12,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,80,0,1,1200.0,5580.66,4819.73,1313.16,2,5434.91,67.14,67.14,0.0,4.19,27.9,0.0,27.9,46.51,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,83,0,1,1200.0,7994.35,4819.73,1881.11,2,7883.57,0.0,0.0,0.0,4.19,39.97,0.0,39.97,66.62,0.0,1200.0,0.0,0.0
bf_qcv_045,period_3,3,90,0,1,1000.0,8237.15,5288.27,2325.89,2,7912.5,0.0,0.0,0.0,3.4,238.88,0.0,238.88,82.37,0.0,1000.0,0.0,0.0
bf_qcv_045,period_3,3,92,0,1,1000.0,8593.93,5288.27,2426.64,2,8487.3,0.0,0.0,0.0,3.5,17.19,0.0,17.19,85.94,0.0,1000.0,0.0,0.0
bf_qcv_045,period_3,3,256,1,1,433.0,7.9,4819.73,5.15,1,6.37,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,433.0,0.0,1.53
bf_qcv_045,period_3,3,257,1,1,717.0,266.91,4819.73,105.11,1,264.37,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,717.0,0.0,2.54
bf_qcv_045,period_3,3,258,1,1,494.0,37.09,5288.27,21.2,1,32.67,2.67,0.0,2.67,1.75,0.0,0.0,0.0,0.0,0.0,494.0,0.0,4.42
bf_qcv_045,period_3,3,259,1,1,436.0,499.82,5302.87,323.7,1,498.28,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,436.0,0.0,1.54
bf_qcv_045,period_4,4,105,0,1,1000.0,7708.63,5288.27,2176.66,2,7056.67,555.95,555.95,0.0,3.5,15.42,0.0,15.42,77.09,0.0,1000.0,0.0,0.0
bf_qcv_045,period_4,4,107,0,1,1000.0,9312.83,5288.27,2629.63,2,9188.83,8.75,8.75,0.0,3.5,18.63,0.0,18.63,93.13,0.0,1000.0,0.0,0.0
bf_qcv_045,period_4,4,110,0,1,1000.0,7776.67,5288.27,2195.87,2,7679.85,0.0,0.0,0.0,3.5,15.55,0.0,15.55,77.77,0.0,1000.0,0.0,0.0
bf_qcv_045,period_4,4,114,0,1,1000.0,9764.95,5288.27,2757.29,2,9117.16,0.0,0.0,0.0,3.31,546.84,0.0,546.84,97.65,0.0,1000.0,0.0,0.0
bf_qcv_045,period_4,4,119,0,1,1000.0,8730.4,5288.27,2465.17,2,8150.89,0.0,0.0,0.0,3.31,488.9,0.0,488.9,87.3,0.0,1000.0,0.0,0.0
bf_qcv_045,period_4,4,123,0,1,1000.0,8934.09,5288.27,2522.69,2,8823.38,0.0,0.0,0.0,3.5,17.87,0.0,17.87,89.34,0.0,1000.0,0.0,0.0
bf_qcv_045,period_4,4,126,0,1,1000.0,9551.22,5288.27,2696.94,2,9175.32,0.0,0.0,0.0,3.4,276.99,0.0,276.99,95.51,0.0,1000.0,0.0,0.0
bf_qcv_045,period_4,4,136,0,1,1000.0,9049.37,5288.27,2555.24,2,8448.8,0.0,0.0,0.0,3.31,506.76,0.0,506.76,90.49,0.0,1000.0,0.0,0.0
bf_qcv_045,period_4,4,157,0,1,1000.0,9296.83,5288.27,2625.11,2,8679.93,0.0,0.0,0.0,3.31,520.62,0.0,520.62,92.97,0.0,1000.0,0.0,0.0
bf_qcv_045,period_4,4,168,0,1,880.0,8196.89,5302.87,2630.14,2,8063.42,0.0,0.0,0.0,3.07,37.26,0.0,37.26,93.15,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,178,0,1,880.0,7891.48,5302.87,2532.14,2,7789.76,0.0,0.0,0.0,3.08,8.97,0.0,8.97,89.68,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,180,0,1,880.0,8764.2,5302.87,2812.18,2,8621.7,0.0,0.0,0.0,3.07,39.84,0.0,39.84,99.59,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,203,0,1,880.0,7636.22,5302.87,2450.24,2,7088.86,448.83,448.83,0.0,3.08,8.68,0.0,8.68,86.78,0.0,880.0,0.0,0.0
bf_qcv_045,period_4,4,204,0,1,880.0,7616.07,5302.87,2443.77,2,7510.07,7.72,7.72,0.0,3.08,8.65,0.0,8.65,86.55,0.0,880.0,0.0,0.0
